"tweet_id","native_tweet_id","author_id","timestamp","retweets","favorites","in_reply_to_tweet_id","in_reply_to_author_id","in_reply_to_native_tweet_id","topic","text"
2095134,783000077354738000,723177,"2016-10-03 17:45:40",15,0,,,,"Hillary Clinton","RT @Democrat_4Trump: Hillary is a duck. Can't wait for duck hunting season.  #Crooked https://t.co/OYpm8ieOza"
1068124,666778337466065000,263177,"2015-11-18 00:41:58",1,2,,,,"Hillary Clinton","Richard Buckman, 75, of Beebe, #Arkansas has one final wish on his bucket list... #StopHillary2016 #NoHillary #DONE https://t.co/PDUOrAkKLA"
1645165,669608479510929000,17004,"2015-11-25 20:07:56",0,0,,,,"Hillary Clinton","Hispanic2015 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016  https://t.co/o4NS6pLuj9"
2525675,786085892532343000,807160,"2016-10-12 06:07:36",1,0,,,,"Hillary Clinton","RT @barkster21: #LOL:Actress Walks Off Set of Pro-#HillaryClinton Ad https://t.co/7qTP5mUBfK #NeverHillary #CrookedHillary #SickHillary #P2"
2517273,784055581531267000,937946,"2016-10-06 15:39:52",0,2,,,,"Hillary Clinton","2nd grade response to 'how would you like to make our country a better place?'..perfect answer! #imwithher #HillYes https://t.co/FA8kpCRMms"
2408968,778229598572188000,403291,"2016-09-20 13:49:29",0,0,,,,"Hillary Clinton","Donald Trump, Jr. Tweets Illiterate Racist Meme #VoteBlue #HillYes #Hillary #ShesWithUs #GOTV  https://t.co/grOzQdy1rs"
2031211,781813887368769000,725892,"2016-09-30 11:12:10",1,0,2031212,,774638831895183000,"Hillary Clinton","@SZilberstein #WheresHillary Today's Florida rally is cancelled??? #HidingHillary #ImWithHer #ShesWithUs #DNC #MAGA https://t.co/FjouLIL89w"
2100543,778299250442580000,814680,"2016-09-20 18:26:16",4,8,,,,"Hillary Clinton",". @EmergeCA - I'm excited to join this amazing organization &amp; help more women have a seat at the table! #SiSePuede https://t.co/f6r1unlxUr"
606049,657287323965628000,98921,"2015-10-22 20:08:04",6,0,,,,"Hillary Clinton","RT @TeaPartyOrg: Benghazi Chair Gowdy: Clinton Failed to Keep Americans Safe - https://t.co/vHhHnkQAG8"
2406174,778399261390086000,910748,"2016-09-21 01:03:40",0,0,,,,"Hillary Clinton","Hillary is criminal  #ClintonFoundation #PayForPlay #ClintonCash #DNCLeak #Demexit #DNCLeaks  Via @JudicialWatch  https://t.co/htEXoyZurf"
2116289,782756564348404000,727971,"2016-10-03 01:38:02",4,0,,,,"Hillary Clinton","Wake up fellow African American citizens, wake the hell up. #AfricanAmericanMuseum #HillaryClintonsHaiti https://t.co/LS4HuaZrQX"
1780076,774691245989958000,727181,"2016-09-10 19:29:20",1,1,,,,"Hillary Clinton","@HillaryClinton HIPOCRITE!! You literally got our own soldiers killed in Benghazi! HE HASNT AND WONT! #HillaryForPrison2016 @TrumpSupport13"
863935,662055846931771000,453544,"2015-11-04 23:56:28",29,0,,,,"Hillary Clinton","RT @Hillary4Florida: BREAKING:Civil Rights icon John Lewis launches 'African Americans For Hillary'!!! https://t.co/hXaGz1hWjb #Hillary2016"
2091591,781686387292725000,318039,"2016-09-30 02:45:32",4,4,,,781617464446685000,"Hillary Clinton","#MAGA @FoxNews @realDonaldTrump @HillaryClinton Hillarys FAILED EXPERIENCE and she is a hateful, horrible person... https://t.co/WUuLJbZaC4"
2545992,785021659824656000,942765,"2016-10-09 07:38:43",3616,0,,,,"Hillary Clinton","RT @realDonaldTrump: '@bcuzimdamomma: @FreeDavidKing No she only gets #Americans killed #Benghazi - we need @realDonaldTrump #MAGA'"
2656557,780620152924627000,975122,"2016-09-27 04:08:42",0,1,,,,"Hillary Clinton","Woke up early to watch the #USPresidentialDebate. @realDonaldTrump sounded like an outstanding idiot, raring to go without a plan. #HillYes"
2008846,781630475869630000,796752,"2016-09-29 23:03:22",0,0,2008847,,781627691573412000,"Hillary Clinton","@Wena_One_Actual Cool.  #HillaryForPrison2016!"
2541152,784882263531979000,726085,"2016-10-08 22:24:48",1,0,,,,"Hillary Clinton","RT @K1erry: What Hillary and the Democrats really think about you. Now it's half of the U.S. population is in that #BasketOfDeplorables htt"
2123742,782032558490022000,818931,"2016-10-01 01:41:06",0,0,,,,"Hillary Clinton","GOD! I can't believe we're forced to choose between #drumpf and #shillary! What has my world war z blueray, come on I need it back @trisha?"
2371257,776583785567642000,761941,"2016-09-16 00:49:37",0,1,,,,"Hillary Clinton","@SheilaT99136641 Desperate times call for desperate measures #Shillary #CrookedHillary  https://t.co/TR6GiFZZZY"
1603272,670435857891918000,51188,"2015-11-28 02:55:39",1,0,,,,"Hillary Clinton","RT @KirstieFankhau4: @GRForSanders don't scroll without reading this article #BernieORBust #NoHillary"
2032615,780588140494848000,477148,"2016-09-27 02:01:29",3,0,,,,"Hillary Clinton","RT @JaxonRavens: Prepared to be President! Prepared to win! #Debate, #Debate2016 #DebateNight #ImWithHer #ShesWithUs #StrongerTogether @was"
1640536,670736865994125000,526540,"2015-11-28 22:51:45",0,0,,,,"Hillary Clinton","MsAvaArmstrong #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
1603193,671133165344395000,191139,"2015-11-30 01:06:30",1,0,,,,"Hillary Clinton","Hillary Clinton Took 6 Months to 'Get Over' Concussion, Bill Says of Timeline - ABC News https://t.co/ab4ULU0O5e #NoHillary Remember?"
342689,654855477755441000,67486,"2015-10-16 03:04:47",0,0,,,,"Hillary Clinton","#HillaryClinton #HRC Hillary Clinton's $33 Million War Chest Outpaces 2016 Field: Hillary Cli... http://t.co/XTEbM8DmJc #UniteBlue #Tcot"
1631359,672673166272168000,526540,"2015-12-04 07:05:55",0,0,,,,"Hillary Clinton","BramSLI1 #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2346625,778437663590388000,735375,"2016-09-21 03:36:16",1,1,2346626,,778353947241218000,"Hillary Clinton","@HillaryClinton @NyleDiMarco We need to #LockHerUp with #GeorgeSoros &amp; #MakeAmericaGreatAgain in the 'current year' https://t.co/Wab8U7BxqN"
1643860,669931867928437000,17004,"2015-11-26 17:32:58",0,0,,,,"Hillary Clinton","JHWalz32 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 #Hil https://t.co/o4NS6pLuj9"
1685131,673312963860693000,506588,"2015-12-06 01:28:14",0,0,,,,"Hillary Clinton","12-19-15, is the next Democratic Presidential Debate presented by ABC/WMUR. #ImWithHer #HillaryTime https://t.co/Tar74i1XXJ"
2331161,778324199735570000,872984,"2016-09-20 20:05:24",0,0,,,,"Hillary Clinton","#crookedhillary 6 weeks away from White house hide out.  'Know nothing, cant remember' #LockHerUp  #StopHillary"
1073631,666133229561184000,360326,"2015-11-16 05:58:32",1,0,,,,"Hillary Clinton","RT @CLT4HRC: If you want to come to young Dems of meck county meeting with our org efforts, let me know! #ImWithHer #Hillary2016"
2406113,778410148783985000,631495,"2016-09-21 01:46:56",0,0,,,,"Hillary Clinton","#Hillary gets194 CFDonors Seats on StateDept Advisory Boards https://t.co/eEyFIWWWaS Y is she not prosecuted? #ClintonCash #neverhillary"
1018345,665735836470784000,506795,"2015-11-15 03:39:26",0,1,,,,"Hillary Clinton","#ImWithHer Bernie is right Pharma and Insurance companies are just another form of Wall Street oppression  single payer is perfect"
2065057,782966288314499000,770838,"2016-10-03 15:31:24",0,0,,,,"Hillary Clinton","Thank you @POTUS and @HillaryClinton for: THE 'Triumph of the Oligarchs'. Sincerely, #BERNIESANDERS  #NeverHillary https://t.co/PjgF3r52mH"
2671014,779930979804688000,67486,"2016-09-25 06:30:10",0,0,,,,"Hillary Clinton","#Racism #Racist :-( Anti-Muslim prejudice is racism  we need to name it and resist it: Raci... https://t.co/N2JMcQLY8T #UniteBlue #Tcot"
608401,657285460855689000,395272,"2015-10-22 20:00:40",0,0,,,,"Hillary Clinton","@GOP Pull the plug on Benghazi Cmte. It appeals to the right, but will send the middle to Clinton for 2016. Why can't Rep Roskum see this?"
2359847,779491677811646000,639667,"2016-09-24 01:24:32",0,1,2359848,,779488305956033000,"Hillary Clinton","@Never___Hillary @GMamachckn @AddInfoOrg what about Don being accused of ACTUAL RAPE.  https://t.co/ACeH1Jnp8u #ImWithHer #WhySheMatters"
2039670,781629633561186000,803461,"2016-09-29 23:00:01",0,0,,,,"Hillary Clinton","The fuck I can't. Watch me undermine you bitch. Slag. Fucking snake. #NotWithHer #notwithtrump #Snakes #FTW https://t.co/hNYAd4dHyf"
2395867,778459241048740000,355894,"2016-09-21 05:02:00",1,1,,,,"Hillary Clinton","Obama's FBI FAILED U.S.! #NeverHillary Report: U.S. Officials Unaware Rahami Traveled to Terrorist Areas https://t.co/OWgMcNA1cg"
1359346,669667799892165000,263019,"2015-11-26 00:03:39",12,0,,,,"Hillary Clinton","RT @Lee_in_Iowa: This day in 1995 =s the day I knew @HillaryClinton should be President. #ImWithHer https://t.co/HO944hK9GA"
2535719,786040653733962000,203823,"2016-10-12 03:07:50",2,0,,,,"Hillary Clinton","RT @WoffordN: Voting for Hillary is like letting Casey Anthony watch your kids because she's not guilty! #ImWithHer #StrongerTogether #Ever"
2102641,782850825416643000,98426,"2016-10-03 07:52:36",24,0,,,,"Hillary Clinton","RT @KazmierskiR: .@JayS2629 No wonder #Assange cancelled his scheduled balcony appearance!  #HRC wants to kill him, by #drone! @CNN @FoxNew"
1798875,776066267937665000,733429,"2016-09-14 14:33:11",2,0,,,,"Hillary Clinton","More Truth for #ImWithHer..exposure of lies about #HillaryHealth  Parkinsons is reason Hillary wears Blue Glasses https://t.co/hHZxhb6iZK"
2017446,781121658107068000,798920,"2016-09-28 13:21:30",1,0,,,,"Hillary Clinton","Everyone saying they don't want Donald Trump to win, we'll get out there and register to vote!! Your vote counts!! #HillaryforPresident"
2513647,784897024936190000,361134,"2016-10-08 23:23:28",0,0,,,,"Hillary Clinton","Now is not the time to stop rowing the boat? Straight ahead until we make it to the other side.#StopHillary Now https://t.co/9CmhbNwHI6"
2522647,785064091324776000,938932,"2016-10-09 10:27:19",0,0,,,,"Hillary Clinton","There is a reason people are #neverhillary and there is a reason other people are #nevertrump    Everyone has... https://t.co/ppSYaO1hL9"
1825041,774664996999553000,728506,"2016-09-10 17:45:02",0,0,,,,"Hillary Clinton","#HillaryRottenClinton dares decide who is and is not '#America' #NeverHillary #StopHillary #tcot #tlot #tpot https://t.co/Jt2xFU3TqY"
2092536,781678730292765000,738739,"2016-09-30 02:15:06",0,2,,,,"Hillary Clinton","#ClintonScandals Loretta Lynch @HillaryClinton justice payoff what's Comey getting. No justice #neverhillary https://t.co/jOo0NuMVch"
2666790,779886690852680000,358353,"2016-09-25 03:34:11",1,0,,,,"Hillary Clinton","RT @KyleWRowley: WhooHoo!!  GREAT NEWS 4 ALL #BasketOfDeplorables ROYALTY  #TrumpPence16 #MAGA @DSTdyme https://t.co/PLbdYt0w5b"
2410754,777691965441933000,911155,"2016-09-19 02:13:08",0,3,,,,"Hillary Clinton","Shout out to my phone bank buddy of the day @ranhoder for helping a sister out! #bless #doingitforHillary #HillYES"
2505597,785028576642933000,102729,"2016-10-09 08:06:12",0,0,2505598,,784548352713187000,"Hillary Clinton","@francocignelli @Lauren_Southern Go back to your safe space Franco. You apparently don't understand no moral equivalence of Donald and #HRC."
347781,654809951253082000,9052,"2015-10-16 00:03:52",2,0,,,,"Hillary Clinton","* Breaking w standard set by Pres Obama: #HILLARY2016 accepting donations fr LOBBYISTS  http://t.co/cISgI63z9x  http://t.co/7koKVzke0r"
2374999,779884513417532000,358115,"2016-09-25 03:25:32",1,0,,,,"Hillary Clinton","RT @Electionsarefun: A shining example of stupidity from our political punditry. #ImWithHer https://t.co/hVClGlK6Sq"
2508634,784873513869992000,5446,"2016-10-08 21:50:02",1,0,,,,"Hillary Clinton","RT @CodeBlueNTexas: @MarcoVFonseca @telesurenglish THE WALL STREET LOT LIZARD!! #NEVERHILLARY #LOCKHERUP #HILLARYFORPRISON #LOCKHERUP #HILL"
1016811,665737986810716000,476722,"2015-11-15 03:47:59",0,0,,,,"Hillary Clinton","Tbh @HillaryClinton is way more prepared for this job then anyone else running #DemDebate #ImWithHer"
340667,654863350241714000,276852,"2015-10-16 03:36:04",9,0,,,,"Hillary Clinton","RT @Ivanroberson: Republican Hypocrite Who Led Clinton Impeachment To Plead Guilty In Hush Money Case http://t.co/YwrL7ljKHZ"
2134435,781241485652005000,758806,"2016-09-28 21:17:39",0,0,,,,"Hillary Clinton","@RepChrisCollins denigrating #HRC for keeping her marriage intact? Shame on you."
2049251,765329264837325000,139029,"2016-08-15 23:28:10",52,0,,,,"Hillary Clinton","RT @Jasperge107: Hm, I wonder why Hillary scrubbed the 'you have the right to believed' line from her website. #ImWithHer #Trump2016 https:"
1264229,668153326530261000,247400,"2015-11-21 19:45:41",3,0,,,,"Hillary Clinton","RT @SuperMatt5546: Don't trust #Shillary ,vote @BernieSanders  #berniesandersforpresident2016 #Bernie2016 #BernieOrBust #FeelTheBern  https"
527580,656207720790499000,357278,"2015-10-19 20:38:07",13,5,,,,"Hillary Clinton","On Call Promoted By Campaign, Two Former Obama Officials Refuse to Defend Hillary on Private Server @weeklystandard  https://t.co/zmTi1ufyjo"
2058074,783014443122688000,739279,"2016-10-03 18:42:45",0,1,,,,"Hillary Clinton","Sooooo anxiously anticipating the details!!!!  #TrumpPence16 #NeverHillary #ThankYouAssange https://t.co/deTwLmU7M9"
2102549,782881439503098000,733554,"2016-10-03 09:54:15",7,9,2102550,,782866579826487000,"Hillary Clinton","@MLloydette @dustin_temple10 @HillaryClinton @BernieSanders trump came up with #BasementDwellers! #HRC meant she wants students #DebtFree!!!"
2331469,778008831414588000,726296,"2016-09-19 23:12:14",1,1,2331470,,777995633982452000,"Hillary Clinton","@DavidA7808 @pwpcgirl AND THERE IS ONLY ONE WAY! INTEGRATE OR LEAVE! STOP THE FLOW NOW! NO MORE GOV'T PC BS! #MAGA #StopHillary"
931117,664547515686109000,455809,"2015-11-11 20:57:29",7,0,,,,"Hillary Clinton","RT @NevilleLouann: #ImWithHer. @HillaryClinton is THE leader we need.  https://t.co/cAFZHA6ULi"
336508,654710391541338000,274556,"2015-10-15 17:28:15",0,0,,,,"Hillary Clinton","GOPer: Clinton is Benghazi target: Another Republican lawmaker says the House Select Committee on Benghazi is ... http://t.co/AakPUWJdph"
516412,655204559179018000,49786,"2015-10-17 02:11:54",1,0,,,,"Hillary Clinton","RT @STForeignDesk: #HillaryClinton urges #Congress to cap Medicare cost increases http://t.co/PE6s85ncQG"
2028118,780966917611856000,731955,"2016-09-28 03:06:37",0,0,,,,"Hillary Clinton","#UniteBlue clinton is a fking liar. #libtard #alwaystrump #OhHillNo #maga #basketofdeplorables https://t.co/zOj07ijbza"
510830,655943095519982000,354579,"2015-10-19 03:06:35",1,0,,,,"Hillary Clinton","RT @JLCBamberger: I know #HillaryClinton  didn't ask, but ... #hillaryparadoxbook http://t.co/4sXEt73jXl http://t.co/2svU091tFk"
2330702,778695130953884000,723054,"2016-09-21 20:39:21",3,0,,,,"Hillary Clinton","RT @PAGOP: .@HillaryClinton Gave State Department Appointments To 194 Donors https://t.co/UI9d6iJXfW #StopHillary"
523910,656223593521504000,261221,"2015-10-19 21:41:11",2,2,,,,"Hillary Clinton","Cheney Scooter Libby LEAK CIA info of Valerie Plame are prosecuted and sentence commuted = no problem for Bush but Hillary impeachable NOW"
526322,656213231422284000,359193,"2015-10-19 21:00:00",0,0,,,,"Hillary Clinton","I added a video to a @YouTube playlist https://t.co/nU8U0nwrl7 The REAL Debate Q &amp; A with Hillary We Didn't Hear Until Now"
2094377,780317114250826000,813681,"2016-09-26 08:04:32",0,0,,,,"Hillary Clinton","On my way to work. First day as a #newly #qualified #healthvisitor https://t.co/iEm7ZCNhqU"
2330466,778956437955371000,813064,"2016-09-22 13:57:41",0,0,,,,"Hillary Clinton","'Those that do not remember the past, are doomed to repeat it.'   -George Santayana   #openyoureyes #nonwo #blm https://t.co/kRDLhgZUFK"
2076839,764106985906266000,373819,"2016-08-12 14:31:16",0,0,,,,"Hillary Clinton","Take a moment this Friday to sign up to @HillaryClinton's official podcast: https://t.co/XHH5jJ1YIp #ImWithHer #HillYes"
2004992,782976362378252000,228188,"2016-10-03 16:11:26",0,0,,,,"Hillary Clinton","I'm a Moody Loner taking over as #CaptainAmerica - I don't think I count.  But #ImWithHer. https://t.co/GtAtBuFL2D"
1603090,671808292977426000,102356,"2015-12-01 21:49:13",3,0,,,,"Hillary Clinton","RT @jan_pierce: Conservatives... This is the enemy.... not each other Let it Be Written #tcot. #NoHillary https://t.co/173Qb5hdE5"
2028453,780760279361675000,102420,"2016-09-27 13:25:31",5,0,,,,"Hillary Clinton","RT @danielgullo: ojhines2k RT ChgocadChic: MT patrick_hostis: No more Islamists lovers n the Whitehouse! #NeverHillary #OhHillNo https://t."
2550211,785954686717178000,814278,"2016-10-11 21:26:14",1,0,,,,"Hillary Clinton","The Two Faces of #Hillary!  Don't let either one of them win this #election &amp; ruin our country.  Vote for https://t.co/nYkzLwbxnK"
320288,654753891586708000,265609,"2015-10-15 20:21:07",0,0,,,,"Hillary Clinton","CNN Resorts to Internet Censorship to Promote Clinton Over Senator Sanders: Meanwhile Sen. Paul continues to f... http://t.co/W82fIplFB3"
849003,661630309616788000,324828,"2015-11-03 19:45:32",2,0,,,,"Hillary Clinton","RT @RaymondB__: .tedcruz 'HillaryClinton represents the FAILED POLICIES of the past' #StopHillary2016 #NoHillary2016 #CruzCrew #Cr https:/"
2526451,786025255324291000,800156,"2016-10-12 02:06:39",15,0,,,,"Hillary Clinton","RT @blueboy19562001: @TeamTrumpAZ @execulive what ever they are afraid of it must be enough to put them all away with #Crooked Hillary"
2664669,780100636603978000,731489,"2016-09-25 17:44:19",4,0,,,,"Hillary Clinton","RT @NoiseCollector_: #TeamTara #NeverHillary #DebateSideEffects #SundayMorning @katykk ignorant signs? Are you on bath salts? Hillary has k"
319668,654755821226557000,265180,"2015-10-15 20:28:47",0,0,,,,"Hillary Clinton","Republican Hypocrite Who Led Clinton Impeachment To Plead Guilty In Hush Money Case http://t.co/HzWyfOSve5"
2508282,784916136173253000,541392,"2016-10-09 00:39:24",1,1,,,,"Hillary Clinton","You Said It.Hillary's is a Criminal. She has people killed and does illegal activities Send to Jail https://t.co/BnLnW3oQKe"
2378713,779853899008049000,434875,"2016-09-25 01:23:53",20,0,,,,"Hillary Clinton","RT @nhdogmom: There is no one I trust more. #ImWithHer #HillaryQualified #LoveTrumpsHate #HillaryClinton https://t.co/PyWQLeq4Ah"
327772,654729560630559000,270024,"2015-10-15 18:44:26",0,0,,,,"Hillary Clinton","70-year-old Hillary Clinton supporter gets portrait shaved into her head http://t.co/4K495tFTJc"
2538874,784404460474741000,749603,"2016-10-07 14:46:11",1,0,,,,"Hillary Clinton","RT @3POINTGROTTO: @HillaryClinton #HillarysTweeters are funny! https://t.co/jxMkujJx0i #WheresHillary #DeathbedHillary #ImpeachHillary http"
2531044,783972355244712000,735175,"2016-10-06 10:09:09",26,19,,,,"Hillary Clinton","#ThursdayThoughts just one of the million reasons to not trust #NeverHillary . or dems. #ImWithJill #DemExit https://t.co/dHua2loh0B"
518916,656241759454929000,357252,"2015-10-19 22:53:22",0,0,518917,,656239824534417000,"Hillary Clinton","@dickiewood Kinda like Hillary &amp; Trump."
854846,661178604064252000,475115,"2015-11-02 13:50:37",0,0,,,,"Hillary Clinton","De Blasios ON BOARDare you?!  RT if youre on #TeamHillary  #HillYes  #ImWithHer  #Hillary2016  #UniteBlue https://t.co/2DABo5KH7m"
510797,655948380577886000,354571,"2015-10-19 03:27:35",0,0,,,,"Hillary Clinton","#HillaryClinton  #Hillary2016 http://t.co/zipvGz26zt Who is the next target now? #Illuminati #NWO"
2331337,778195205619147000,266266,"2016-09-20 11:32:49",11,17,,,,"Hillary Clinton","VIDEO : Lou Dobbs Notices #Hillary Seems to BE COPYING Trumps EXTREME VETTING Policy - #America #USA #STOPHillary https://t.co/uYQNLtF2en"
1627534,672595648181613000,17004,"2015-12-04 01:57:53",0,0,,,,"Hillary Clinton","joan_evans_nyc Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison201 https://t.co/o4NS6pLuj9"
1005049,665953200294392000,510809,"2015-11-15 18:03:10",0,0,,,,"Hillary Clinton","Will someone name 1 time #HillaryClinton has been right on a foreign policy decision. But #ImWithHer?  #really? #joke #FeelTheBern"
509206,656171440085996000,272867,"2015-10-19 18:13:57",9,0,,,,"Hillary Clinton","RT @suze109: That #HillaryClinton cackle during her Tapper interview is SO appropriate leading up to #Halloween."
1766725,674366124633555000,475251,"2015-12-08 23:13:07",0,0,,,,"Hillary Clinton","So excited for tonight's phone bank in North Davenport! #HillYes"
1823987,775788883225170000,741668,"2016-09-13 20:10:57",7,0,,,,"Hillary Clinton","RT @HawkMan144: Looking like the Last Nail on the 'Coughin' has been pounded in. Good by #HillarysHealth #HillaryForHospice #HillaryforPris"
2658741,780585964250866000,722342,"2016-09-27 01:52:51",0,1,,,,"Hillary Clinton","Me too! #HillYes #EstoyConElla #StrongerTogether https://t.co/xVLEk72lJC"
2113955,781536788544229000,771980,"2016-09-29 16:51:05",0,0,,,,"Hillary Clinton","Pay for Play for Loretta Lynch.  Democrats are nothing but criminals and sell-outs.  #HillaryForPrison https://t.co/HEBMccqvFo"
1020357,665736201350062000,429098,"2015-11-15 03:40:53",5,4,,,,"Hillary Clinton","I have proof Hillary is a witch listen closely but it's bad you've been warned. #tcot #HillaryForPrison https://t.co/RZ8xLRW3kk"
2070834,783030223486984000,809301,"2016-10-03 19:45:27",4,0,,,,"Hillary Clinton","RT @networkprogress: Join us tonight for our #N4P #StrongerTogether Volunteer Night @ WNDC + VP Debate Party with @DC4Hillary on Tuesday! h"
2092929,781675983732613000,812897,"2016-09-30 02:04:12",0,0,,,781623594514276000,"Hillary Clinton","@weeklystandard    Funny you're talking about conservatism.  Where has the entire Republican Party been?  #NeverHillary"
319576,654756011660571000,265132,"2015-10-15 20:29:32",0,0,,,,"Hillary Clinton","Republicans Hand Hillary Clinton Another Gift On Benghazi: Another House Republican says the Benghazi investig... http://t.co/C6tWVbEwGy"
1682202,673192969139306000,526540,"2015-12-05 17:31:25",0,0,,,,"Hillary Clinton","JackiSuzieq #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2032660,780587816308859000,4424,"2016-09-27 02:00:12",0,0,,,,"Hillary Clinton","'And I prepared to be President. And that's a good thing.' Game set match. #ImWithHer #ShesWithUs #LoveTrumpsHate"
1821994,775870794870194000,740759,"2016-09-14 01:36:27",6,3,,,,"Hillary Clinton","@Richardafowler Charlene Lamb (State Dept) testified funding NOT an issue for security #BenghazI  stop using stale propaganda #KellyFile"
2672331,779798638415327000,67486,"2016-09-24 21:44:18",0,0,,,,"Hillary Clinton","#TheHill #USPolitics Bush asks Obama for help after trying to take a selfie: Former Presiden... https://t.co/cfhBrZlAJj #UniteBlue #Tcot"
2354149,779930131049488000,903797,"2016-09-25 06:26:48",0,0,,,,"Hillary Clinton","It is really sad that Hillary Clinton had so many chances to make a difference in this world but chose corruption instead #clintoncash"
2507898,784938816910098000,103023,"2016-10-09 02:09:32",0,0,,,,"Hillary Clinton","Lynn lynn lynn  lets talk #HillaryForPrison aids TERRORISTS by stolen US TAXPAYER$$$  #WhiteWater #clintonbodybags https://t.co/0hN1o13eUv"
2649519,778437670926184000,843805,"2016-09-21 03:36:18",0,2,2649520,,778429298231370000,"Hillary Clinton","@mattmfm @TomSteyer 20 from him...55 total. GREAT!!!! #imwithher"
1317826,668620713041859000,264930,"2015-11-23 02:42:55",0,2,,,,"Hillary Clinton","Nomination first.  THEN election. Taking Nothing For Granted. #Hillary2016 #ImWithHer  https://t.co/GX6S9pD2Aj"
1636232,671662722166182000,526540,"2015-12-01 12:10:46",0,0,,,,"Hillary Clinton","OlegZeltser #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
1016541,665738268315550000,271196,"2015-11-15 03:49:06",0,0,,,,"Hillary Clinton","Mass incarceration, health &amp;education disparities, making it harder 2vote. Racial inequality persists, &amp;Hillary will take it on. #ImWithHer"
1363559,670054753041281000,612742,"2015-11-27 01:41:16",4,0,,,,"Hillary Clinton","RT @consmover: Can't wait for 13 Hours. Comes out the day after my birthday and will END Hillary. #OhHillNo #StopHillary #tcot https://t.co"
1641803,670436927749923000,526540,"2015-11-28 02:59:54",0,0,,,,"Hillary Clinton","KnowbleSavage #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2492163,785991460495602000,795365,"2016-10-11 23:52:21",0,2,,,,"Hillary Clinton","It touched me too. I can't stop thinking about it. #Herstory https://t.co/nTJH9ksJJT"
932395,664290347632062000,63634,"2015-11-11 03:55:35",1,0,,,,"Hillary Clinton","#GOPDebate #ImWithHer  The ignorance of this tweet shouldn't be missed   PLEASE VOTE: https://t.co/f7juozMPrO https://t.co/aq3ObkfvZ9"
959159,662596876097757000,35615,"2015-11-06 11:46:20",0,0,,,,"Hillary Clinton","beaglesrock17: RT catwahler: So appalling &amp; disgraceful . . . Clinton high-fives . . .   #OhHillNo!     https://t.co/wESd09XiC0"
2519151,786002227857125000,475328,"2016-10-12 00:35:08",1,0,,,,"Hillary Clinton","RT @tooralooraa: BOSS LADY!!!!!!  @HillaryClinton @HFA #debate #ImWithHer #ShesWithUs https://t.co/wo4iatmKsl"
932871,664278860066894000,266524,"2015-11-11 03:09:56",1,0,,,,"Hillary Clinton","RT @AmazingSOP1: More 3 page tax code from Carly...what will be on these 3 pages? #imwithher"
2039512,782024994989539000,729091,"2016-10-01 01:11:02",0,0,,,782024232674980000,"Hillary Clinton","@CNN I think he meant she is the least qualified. #NotWithHer"
602702,657290421148643000,393130,"2015-10-22 20:20:22",0,0,,,,"Hillary Clinton","This is a subject that needs a full debate. Thank you Ms. Clinton for attempting to make it part of the... https://t.co/TDcQIMyGv5"
2383164,779822401722937000,795622,"2016-09-24 23:18:43",0,0,,,,"Hillary Clinton","This will win #HillaryClinton the Whitehouse #Strongertogether #ImWithHer #WakeUpAmerica #XFactor #Strictly https://t.co/tLVNPqpSKj"
606662,657286855935701000,312473,"2015-10-22 20:06:12",0,0,,,,"Hillary Clinton","#Libya Benghazi hearing returns with more questions on Clinton's e-mail - Washington P... https://t.co/K5w1hK5VpO #LibyaWatch #"
2647198,777616167007556000,973792,"2016-09-18 21:11:56",0,0,,,,"Hillary Clinton","Awesome panel wth @gittrich &amp; #HillaryForAmerica's @teddygoff on the digital eye of the campaign. #2030Now https://t.co/mmjiJOAk9b"
2103159,782775546098753000,815244,"2016-10-03 02:53:28",2,0,,,,"Hillary Clinton","RT @DarkNetXX: Watching this corruption is sick! What's worse is seeing the people that still give #HRC their vote! Americas sick with dumb"
519916,656239144587260000,357649,"2015-10-19 22:42:59",0,0,519917,,656238577173602000,"Hillary Clinton","@WiserMeany For Hillary, that whole rape/cattle prod torture thing was... inconvenient."
1606141,672325173027209000,17004,"2015-12-03 08:03:07",0,0,,,,"Hillary Clinton","lankieu4579 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 # https://t.co/o4NS6pLuj9"
1365283,669184584807031000,35615,"2015-11-24 16:03:32",0,0,,,,"Hillary Clinton","Just like she is an advocate 4 women who have been raped, esp.K. Willey, J. Broaddrick... #OhHillNo #hillary4priso https://t.co/wESd09XiC0"
